Ulasan,Rating,Sentimen
Apa apa ini aplikasi udah 3hari saya setiap nonton series original vidio hp langsung ga bisa dipencet apa apa dan akhirnya hp mati saking nge lag ada suara gambar ga muncul dan hpku ga bisa dipencet udah langganan lama lho ini kenapa sangat buruk sekali?? 😡😡,1,Negatif
"Aplikasi nya bagus, cuma kuata nya boros, tolong dong min iritkan pemakyan data nya,kalau pemakaian data nya irit saya kasi bintang 5 janji",4,Negatif
❤️❤️❤️❤️❤️❤️❤️❤️,4,Positif
"gw udh berlangganan,ketika saya mau nntn persib ,tbtb indosiar ga ada channel nya,eh sekarang RCTI tbtb ga ada pula aneh",1,Negatif
Mantap,5,Positif
Kecewa..,1,Negatif
"APLIKASI VIDEO MEMANK MANTAPZ GUEESSS,,,,,",5,Positif
"Sedot terus tuh duit, udh film2 jadul semua, shoppe gua kepotong terus kurang ajar",1,Negatif
Tidak bisa di download secara gratis,2,Negatif
kenapa saat mau nonton film di layar full malah kepotong anjir,1,Negatif
"Udh berlangganan, malah error. Penanganan error nya lama. Payah. Kalau begini harusnya ada kompensasi kepada Customer/Pelanggan. Jika tdk, maka after sales nya tdk bagus.",1,Negatif
Sudah bayar berlangganan tapi TDK bisa nonton,1,Negatif
Akun Di Hapus,5,Negatif
"Apk jelek , GK lengkap , udah ku tulis judul flem nya tapi ngk di temukan . Next uinstal",1,Negatif
Kenapa aplikasi vidio sekarang malah bobrok ya padahal berlanganan tapi buat nonton movies patah patah dan harus di ulang lagi baru bisa tolong dong aplikasi di perbaiki jangan perbayar tapi aplikasi nya parah banget,1,Negatif
Lelet aplikasinya,1,Negatif
"udah setting video quality high tapi masih burik aneh,patah² mulu lagi",1,Negatif
"Menyesal sudah berlangganan,iklan masih muncul dan video siaran langsung tidak bisa di putar, aplikasi kocak",1,Negatif
Kebanyakan harus bayar dulu bisa nontonnya,3,Negatif
"Padahal saldo dana saya otomatis terpotong,tapi kenapa paketnya gak bisa kan aneh",1,Negatif
"Kecewa, , sangat sangat sangat kecewa vidio yg di indihome, tidak bisa nonton lengkap liga champions. Liverpol vs Madrid tidak ada. Padahal langganan paketnya diamond.. 👎👎👎",1,Negatif
Sorry rate1 soalnya di awal iklan terus lama ilkan nya terus pas mau di barengin sama tv malah gk bisa karena loading mulu padahal sinyal lancar😠😠😠😠😠😠,1,Negatif
Videonya nggak bisa di putar padahal udah berlangganan,1,Negatif
Saya kasih bintang 5,5,Positif
"Sering buffer, minta solusi CS juga cuma jawaban template. Kalau saja ada aplikasi resmi untuk bisa nonton Serie A pasti sudah lama kutinggal",2,Negatif
"Segini Gua udah beli paket premium, tetep we masih ada iklan nya wae, mikir dong pelayanan tuh nomor satu pea",1,Negatif
Uda langganan tapi ko pas mau buka video ngga bisa padahal udah bayar 1 bulan Klo buka video ngga bisa langsung kembali ke beranda sendiri,2,Negatif
"apk nya ngebug, waktu diputar vidionya kadang lancar kadang stuck, tolong update nya yg lebih baiknya",3,Negatif
Sering loading padahal apk lain lancar. Selalu ada tulisan gangguan jaringan. Kalo diulang subtitle ngga langsung nongol. Dan kurang suka dengan konten: reedem arcade,2,Negatif
Untuk penggunaan vocer ovo tidak bisa di pakai kenapa ya,4,Negatif
Aplikasi ini sangat membantu untuk akses chanel Tv dan media lain,5,Positif
Bagus. Terima kasih,5,Positif
Kenapa serial bollywod nya di hapus yah,1,Negatif
Ok bagus,5,Positif
Di tv bisa gak ada iklan tapi di hp masih ada iklan gimana sihh bingung jadi nyaa satu lagiii kenapaa primerr apa itu lupaa ada waktu nyaa lagi nonton asik asik tiba tiba malah ada iklan dan primer nya ihh perbaiki gak minn!! Gak suka bangett😤 juga udah berlangganan masih ada iklan setiap kali mau nonton ada aja kendala😤😤😤 pikirr dulu kalok mau buatt bukan malah langsung rilis😡,1,Negatif
"di tahun 2023 pakai paket platinum 1 buad nonton BRI liga 1 lancar jaya tapi sekarang percumah sudah berlanggan platinum 1 tahun, TAPI NGGAK BISA DIPAKAI jangankan buad nonton Liga 1, buka aja NGGAK BISA intiNya KECEWA",1,Negatif
Bagus dah ah,5,Positif
sering eror,1,Negatif
"Ok,untuk mengedit secara cepat foto atau video sederhana.",4,Positif
Udah langganan platinum dari beberapa tahun lalu. Tapi kenapa skr malah disuruh beli paket express lagi. Kenapa ga satu paket saja seperti platinum atau premiere. Kalau misalnya kaya gini mending ga usah platinum2an. Tahun depan langganan berakhir saya sudah setting ga diperpanjang,1,Negatif
Ini isinya iklan aja ya? Nyari movie adanya trailer,2,Negatif
Mantap,5,Positif
Saya sudah main tebak-tebakan sebagai free download aplikasi yang sudah memainkan gamenya tapi saya mainkan pakai kali tidak dapat-dapat saya kasih rating bintang 1 Saya tidak apa-apa Tolong jelaskan aplikasi sebagai orang yang mendownload aplikasi tiketnya terima kasih,1,Negatif
Udah dua hari nge download vidio tapi tidak bisa di putar waktu offline Kenapa yahhh....ada yang sama juga gak,4,Negatif
"Aplikasi goblog. Saya mau beli paket yang 79 ribu, dan pulsa saya ada 101.000 ribu. Malah gak berhasil terus pembayaran nya, padahal sudah saya hitung dengan pajak.",1,Negatif
Rugiii download video,1,Negatif
Pantas saja ratingnya jelek,1,Negatif
Jir apk apaan sih tolong dong bug nya dihilangain ketika saya nonton terkadang vidio nya suka patah patah padahal jaringan saya bagus 🤦,1,Negatif
aplikasi ya bagus pilim ya seru seru merasakan aku di bioskop 👍👍ini aplikasi yang sangat bangun ga ada iklan 1 pun keren aku kasi bintang seribu⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐😎aplikasi keren ⭐⭐⭐⭐⭐⭐⭐🌟⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐🌟🌟🌟🌟⭐⭐⭐🌟⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐🌟⭐🌟🌟⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐saya dapat uang senilai 1.0000000,5,Positif
"Dulu bisa nonton film india, kok skrg ngga ada ya film indianya",3,Negatif
Kenapa layar beku?,1,Negatif
Aplikasi video lemmot parah,3,Negatif
"Sangat bagus, kualitas hd, terima kasih buat semuanya.",5,Positif
Okei,1,Positif
Sudah lanjutkan langganan lewat google play store tpi di aplikasi minta oaket lagu,4,Negatif
"nonton film kok macet², padahal sinyal udah bagus, kalau ga gitu ya gambarnya berhenti padahal audio jalan, bayar mahal² kualitas kek gini",1,Negatif
"Apus aja masa ngga bisa bayar pake dana,gw udah bayar masa di suruh bayar lagi pas di eps lima ngga jelas ni apk hu jelek bgt",1,Negatif
"Terima ksh, bisa nonton tv di Hp",3,Positif
Baru aja download semoga apk ini bagus,5,Positif
"Aplikasi g guna, langganan 300ribu/tahun. Sdh premium tp ntn highlight liga 1 g bs. Yaudah terpaksa berhenti langganan walau mahcada 5 bulan. G worted. Lbh baik langganan netflix aja, yg sdh all in",1,Negatif
"masih banyak apk yg lebih baik dri ini, gile iklannya tiap brapa menit coy wkwkwk",1,Negatif
apk tololll bisa 2hari berturut-turut saldo kepotong buat bayar ulang kocakkkkk,1,Negatif
"Terlalu sering berhenti tiba"" dan ada tuntunan masuk ke akunmu. Giliran coba masuk ke akun ternyata tidak bisa, payah bikin emosi.",2,Negatif
Kenapa semua bayar nonton sinetron padahal,1,Negatif
"Iklan teros tol Baru 5 detik mulai, iklan lagi Ntah apalah aplikasi ini, tk jls tol",1,Negatif
Tai nge lag bgt,1,Negatif
"Mau langganan bayar pake Indosat gak bisa bisa padahal biasanya bisa, pulsa gk cukup terus keteranganya udah di email di kasih arahan tetap aja gak bisa, kok hancur gini aplikasinya padahal mau langganan lo hadeh.",2,Negatif
Mantap & keren2,5,Positif
masa berlangganan lewat pulsa gabisa padahal pulsanya udah cukup,1,Negatif
"gue rasa nya pngen deh ngomong kata² kasar tp tkt kena baned saking kesel nya ama nih aplikasi, eh vidio jgn buat gua nyesel dah karna uda download nih aplikasi, bner² bikin gua kesel setiap nonton, iklan mulu anjj, gaada yg bnerr mana putus² mulu lg jd ga konsen gara² eror ama kebanyakan iklan tolong ye di bnerin lg nih.",1,Negatif
Kok nyedot Mulu ya orang udah ga pake lawak,2,Negatif
Tolong jangan semua FTV di kasih langganan cuma persulit yg gatau apa2,2,Negatif
"Tolong adakan fitur hapus riwayat tontonan, malu pas dipinjem keluarga kalo diliat riwayat tontonan saya.",1,Negatif
"Buat tayangan udh bagus banget udh full hd banget ,fitur yang lain juga bagus cuma agak sedikit kecewa seharus nya pihak vidio harus lengkapin lagi di Chanel televesi nasional masih kurang lengkap, untuk penanyangan sport juga belum lengkap di liga nya ada beberapa liga yang belum ada, thank's",4,Negatif
"Sepengalaman berlangganan di apk lain ketika mulai menonton apapun kalau sudah berlangganan ga akan muncul iklan sama sekali hanya di apk ini kynya sudah berlangganan tp ttp muncul iklan di awal,apa ada yg sama ? Apa cmn saya ya ?",2,Negatif
Bagus,5,Positif
"udah langganan paket yang ada liga belanda nya eh gabisa ditonton, malah diarahin nnton serie a, aplikasi nipu!!!",1,Negatif
Kemahalan,1,Negatif
Kuuuaammpprrooeet.. jd banyak berbayar... Katanya gratis..,5,Negatif
"Sangat jelek, berlangganan pun masih ada iklan. Menang mahal doang. Sangat tidak rekomendasi",1,Negatif
Knp tidak bsa berlangganan error trus,2,Negatif
APALAH UDAHH BAYARR MALAH GABISA NONTON DI TV,1,Negatif
bwosok tiwas wes langganan,2,Negatif
"Muter2 gak jelass, mahal doang mending bajakan",1,Negatif
"Makin ksini aplikasi nya makin banyak iklan mana gambar nya putus², kurangin dong iklan nya.",3,Negatif
"Gak jelas nih apk padahal sinyal bagus bukak apk lain lancar, Eh buka nih apk luemot muter muter terus Gajelas",1,Negatif
"sudah berlangganan 2x melalui apk XL masih belum juga bisa digunakan , sudah buat laporan via Gmail masih juga belum ditanggapi .. payah sekali",1,Negatif
Keren,5,Positif
sumpah lengkap banget lebih bagus dari pada tv tapi sayang nya kecil,1,Negatif
premium kok masih ada iklan?,1,Negatif
Fast respon saat ada kendala,4,Positif
Keran pkoknya,5,Positif
Bagus banget tapi kurangin iklannya,5,Negatif
"iklannya banyak bgt astaghfirullah, mau catch-up acara setiap skip iklan 60 detik lalu berhenti 20 detik iklan lagi 30 detik, menjijikan",2,Negatif
bagus,4,Positif
Ok mantap,5,Positif
Kecewa !! Setelah saya lakukan pembayaran untuk berlangganan tapi video yg mau saya tonton susah d buka ..,2,Negatif
Aku harap puas hati setelah mendownload ny,5,Positif
Sangat membantu tanks,5,Positif
sangat puas,5,Positif
Keren,5,Positif
"Platformnya mudah diadaptasi. Kualitas Video Sudah Bagus. Kestabilan Streaming memang bergantung koneksi, namun jika dibandingkan channwl lain, Vidio masih banyak buffer di beberapa bagian video. Paket berlangganan juga kompetitif harganya. Tetap dipertahankan, minta tolong versi mobile supaya disediakan mode view live photo thuhmbnail.",5,Negatif
"luar biasa buat vidio, sempat ada masalah karena pembelian masuk ke akun lain, dapat dibantu menyelesaikan. terbaik pokoknya. customer Service nya cepat tanggap.sukses terus buat video.",5,Positif
Keren,5,Positif
Bagus,5,Positif
Kebanyakan iklan,1,Negatif
atasi gangguan bug server Vidio Paket saya jadi tidak bisa di pake nunggu jam 1 malam,4,Negatif
"Masa iya beli paket add on serie a 49rb exc ppn tp klu mau nonton serie a harus beli paket basic lain dulu.. kenapa nggak digabungkan saja thu paket ke paket lain? Klu paket add on free sih gpp ya, klu mau fair gabungan aja paket serie a dengan paket lain jgn dibuat pisah.. jd klu ada orang yg hanya mau nonton serie a saja tidak salah beli paket",1,Negatif
Gw udah berlangganan kok gk bisa nonton baru 2 menit beli paket kocak paket bualnann gk bisa muter video,1,Negatif
"bagus kok untuk kualitas videonya dan fiturnya cuma tolong dong update terus filmnya apalagi Transformers ada 2 film yang kurang, udah berlangganan tapi kurang memuaskan untuk film yang kita cari tapi selebihnya selalu lancar dan mantap, tolong banget ini mah yak",4,Negatif
Tidak bisa dihapus history tontonannya,2,Negatif
"Hi vidio, nanya donk. Sy ada saldo utk langganan EPL di akun google ini, tapi sy langganan sebelumnya di akun sy yg selain ini. Sy sdh buat akun baru dgn yg ini, tapi saat billing kok ke google sy yg satu lagi ya. Jadi akun nya sudah yg ini pas mau bayar ke yg sebelumnya. Kok akun yg terlogin dan walletnya crossing? Pedahal sy sudah siapkan saldo di akun yg ini. Sudah sy uninstall dan instal ulang, masih saja. Bisa bantu?? Terimakasih",5,Negatif
"..... 23 Nov,status paket masih aktiv,tapi gak bisa nonton Serie-A",1,Negatif
BERLANGGANAN SERI A MAU NONTON MALAH GA BISA MUNCUL. PADAHAL BERLANGGANAN BUAT YANG LAINNYA JUGA GA CUMA SATU. TAEEE LAH,1,Negatif
"Beli paket platimum + premier league, saldo udah kepotong, paket ngga aktif",1,Negatif
Kenapa buka aplikasinya di tv android macet² ya? Di ubah ke resolusi paling kecil juga masih macet. Padahal jaringan wifi lancar. Gak kayak aplikasi sebelah lancar jaya pas di tonton,3,Negatif
vidio top. bisa nonton buat me time dimana aja,5,Positif
Udh berlangganan masa ngelag videonya bukan karna faktor jaringan...kecewa,1,Negatif
Bagus bisa lihat persik kediri,4,Positif
BAYARNYA PAKAI DANA KO TIDAK BISA YA.TOLONG DIPERBAIKI YA,1,Negatif
Karna bagus banget,5,Positif
uda langganan pun muncul iklan mendudaaa trus ganggu,1,Negatif
Bagus banget,4,Positif
Sangat bagus dan menikmati,5,Positif
"Suka buffering gajelas, bobrok banget aplikasinya",1,Negatif
Apa Sebenarnya Yang Tidak Pernah Tahu Apa Sebenarnya Yang Tidak lakukan ini,5,Positif
"Tolong pada pihak developer aplikasi nya jangan boros"" kuota dong dan klo bisa adain fitur untuk setiap mau nonton bisa memilih kualitas video nya agar tidak boros kuota saya mohon kepada developer",4,Negatif
"Terlalu sering muncul penawaran paket,,padahal udah berlangganan tapi masih muncul pilihan paket. SANGAT MENGGANGGU KENYAMANAN",2,Negatif
"Bayar tapi lag trus, paraaah kalian...",1,Negatif
Awal awal enak nongton suka banget tpi Kenapa sekarang channelnya harus berbayar,1,Negatif
"kebanyakan iklan, menurut ku kalau 1 video 1 iklan sih gapapa ini mah 1 video lebih dari 5 iklan",1,Negatif
🚑🚑🚑🚑💨 🚑💨💨💨💨 🚑🚑🚑🚑💨 🚑💨💨💨💨 🚑💨💨💨💨,5,Positif
"Ini gimana ya, udah ikut paket langganan masa malah ada iklan nya?!! Trus gunanya langganan apa?!!",3,Negatif
Aplikasinya gangguan mulu iklannya juga banyak 👎,1,Negatif
"Saya mau berlangganan saja susah amat,baru pertama kali ini, mau bayar verifikasi sandi salah terus gimana si apa gak bisa pake no. Tlp atau sidik jari",4,Negatif
tidak puas,1,Negatif
Leg Mulu,1,Negatif
Baru kali ini nonton film suara nya doang film nya diem ke patung.,3,Negatif
"Kenapa sih vidio sekarang ko setiap liat live streaming BRI liga 1 paa tengah2 muter2 terus,padahal paketnya setiap bulan bayar looo",2,Negatif
Bagus lah buat diluar biar ga ketinggalan bola,4,Positif
Barusan bayar malah ga bisa nonton liga 1 😩,1,Negatif
aplikasi sampah gak bisa liat live,1,Negatif
✌💖💖💖,5,Positif
Buat apa beli paket langganan kalau ada iklan,1,Negatif
jaringan jelek,1,Negatif
Sinyal aman cma video doang masalah jaringan kocak.,1,Negatif
Gabisa nyambung kenapa ya bisa bantu,5,Negatif
udah di daftar rin tetap aja ga bisa nonton malah diem kaya foto vidio nya ga gerak sinyal bagus daftar udah,3,Negatif
Enak si enak aplikasinya . Tapi kenapa lihat bolanya harus di anjurkan bayar,5,Negatif
"Realtime waktu gap 40 detik, tolong vidio. Untuk masalah realtime di benahi, setidaknya maksimal 20 detik",2,Negatif
"Sudah berlangganan paket lewat telkomsel tapi di aplikasi vidio nya ga ada berlangganan aneh sekali ,merugikan",1,Negatif
Film doraemonnya gak lengkap,2,Negatif
👎👎👎,1,Negatif
"parah gabisa dihubungkan ke TV, berlangganan elit, fasilitas sulit koplak",1,Negatif
Kenapaa sekarang sering error ya? Mau nonton liga 1 sama series terbaru gak bisa d play. Padahal udh langganan yg premium,1,Negatif
sangat bagus tapi terlalu banyak iklan,5,Negatif
Bagus banget di pake buat nonton Megic 5 season 3,5,Positif
udah beli paket ko gak masuk gimana sih bukannaya nyari solusi malah berbelit beli 😡😡😡😡😡😡😡😡😡😡,1,Negatif
baguss tpi banyak yg tidak gratis,3,Negatif
